user,user,lat,long
8160512,8160512,37.4744,-107.88002
8313462,8313462,39.9231,-75.1753
8471112,8471112,37.76352433,-77.47831018
9774972,9774972,35.7789,-78.8002
12254152,12254152,38.98817086,-76.5455947
14305554,14305554,36.0202005,-75.66514493
17521364,17521364,43.0,-75.0
18076021,18076021,39.4133,-105.757
18569277,18569277,36.0441,-75.6151
21685744,21685744,35.04681261,-76.73237768
25897909,25897909,39.5861243,-77.8459717
26185126,26185126,40.35796815,-111.56978015
26904756,26904756,26.926,-80.100278
31580462,31580462,40.74900325,135.18843079
32555708,32555708,34.10497152,-117.90867
35148553,35148553,40.42921649,-79.98513046
39937628,39937628,39.0219063,-76.9252061
42822503,42822503,30.2639,-97.77
45919388,45919388,43.6772,-79.38153
47826014,47826014,40.38656,-80.04286
57988004,57988004,40.98542462,-75.19409375
66320861,66320861,35.26274,-75.56758
94462943,94462943,34.6945,-76.5554
95285217,95285217,34.1152822,-118.18931
100403637,100403637,36.09825744,-75.65479056
113935507,113935507,37.4961,-78.2453
118912806,118912806,40.14551929,-74.04190232
122402009,122402009,34.667,-77.0135
126112937,126112937,40.0416,-84.2086
127682811,127682811,41.8176,-71.3926
132898650,132898650,40.7588,-74.4161
156835831,156835831,35.5964,-76.6353
179123867,179123867,37.55667429,-77.44258
259713506,259713506,37.53966,-77.55883
333845149,333845149,36.0078,-75.7019
341641295,341641295,38.741,-77.5889
357675381,357675381,38.9481665,-76.5558254
405874317,405874317,36.89585459,-76.16550985
449076145,449076145,36.10569049,-75.8037213
509163433,509163433,36.2025099,-75.86483
529752053,529752053,42.46204576,-70.95066726
556243047,556243047,40.24802237,-75.5204
737819714,737819714,39.991,-75.797
772731404,772731404,43.04675479,-89.40964
913238424,913238424,43.04422746,-77.62098096
945742712,945742712,32.7401,-117.18234
956602764,956602764,40.7660016,-73.9765709
991886918,991886918,40.3553,-79.9778
2151583411,2151583411,36.0203094,-75.7198486
2235202646,2235202646,33.91075,-78.1181
2312386578,2312386578,36.8345,-76.0872
2706333926,2706333926,38.8647,-77.8578
3431709107,3431709107,39.3254,-77.7436
4460389937,4460389937,36.5244,-75.64580681
869968800850083843,869968800850083843,34.7976,-76.45742
