user,user,lat,long
8160512,8160512,47.61987,-77.79491
8471112,8471112,38.88126439,-77.02566147
9774972,9774972,36.00780623,-78.7676468
12254152,12254152,39.12506698,-76.64279484
15402455,15402455,40.757777,-74.002591
17521364,17521364,43.04,-75.0
18067996,18067996,40.907117,-74.51700635
18198004,18198004,39.26703,-76.79883
18569277,18569277,35.97805131,-75.5955315
19026027,19026027,40.8150951,-74.0747794
19628221,19628221,39.8121605,-77.2216721
20008979,20008979,40.15330613,-74.8097795
23997365,23997365,40.74909,-73.95457815
26185126,26185126,41.57516779,-111.76797415
28572930,28572930,32.87128998,-79.72461732
31580462,31580462,43.7143288,135.18843079
31915045,31915045,36.84000483,-76.15549369
32124624,32124624,41.4493,177.18339084
32555708,32555708,44.7253,-110.47
34546833,34546833,39.6533299,-104.97386
34924296,34924296,18.18,-66.16
35148553,35148553,40.44331503,-79.6486
37543253,37543253,38.92474641,-77.52161713
38965103,38965103,42.925776,-78.831646
39937628,39937628,38.9483,-76.9858
45919388,45919388,43.67969,-79.42188
47826014,47826014,40.5127,-79.893
57988004,57988004,40.9785003,-75.2217937
60996137,60996137,38.89639462,-77.0295045
64057515,64057515,35.8188,-78.6446
70489428,70489428,39.4017,-76.6003
71697630,71697630,40.43637774,-74.49541365
95285217,95285217,34.15046009,151.00610467
100403637,100403637,36.09825744,-75.622816
122402009,122402009,49.443231,2.12317068
126112937,126112937,35.9947038,-78.90096699
127682811,127682811,42.35,-71.076
150758689,150758689,35.5964,-77.3653
156835831,156835831,35.5964,-76.66452869
173475901,173475901,35.60702633,-77.36467001
179123867,179123867,37.4101448,-77.6520432
181786670,181786670,35.9035,-76.6923
259713506,259713506,37.53966,-77.55883
273348403,273348403,40.27874,-77.03946
276781594,276781594,42.37362,-71.12139
317340647,317340647,35.9035,-76.6923
341641295,341641295,38.963,-77.4993
353554231,353554231,41.57587661,-74.0223484
357675381,357675381,39.05977,-76.786965
405874317,405874317,39.14349,-76.16559876
449076145,449076145,36.10569049,-75.61616596
509163433,509163433,36.2025099,-75.86483
529752053,529752053,42.47332201,-70.9432469
556243047,556243047,40.2477,-75.5204
617593004,617593004,40.49140198,-80.33127316
737819714,737819714,40.01044974,-75.1719795
770559404,770559404,38.4764,-78.86905
772731404,772731404,43.0332,-89.40964
913238424,913238424,40.63709644,-74.88113256
956602764,956602764,40.36663684,-105.58033988
990176329,990176329,39.74476896,-75.30775925
1009654759,1009654759,40.9134494,-72.83855062
1064647765,1064647765,28.75602138,-81.31080679
1453127485,1453127485,42.22066,-73.71205
2151583411,2151583411,36.0203094,-75.7198486
2235202646,2235202646,33.9145902,-78.07286724
2312386578,2312386578,38.89892422,-76.0872
2706333926,2706333926,38.8661,-77.8447
2878157795,2878157795,36.49264578,-76.16557818
2970019484,2970019484,38.8803,-77.1083
3104136063,3104136063,35.3453,-78.7925
4460389937,4460389937,35.97675628,-75.64194202
869968800850083843,869968800850083843,34.7976,-76.45742
